a0f66459_6_0000.avi,2015,9,25,8,13,36,359000
a0f66459_6_0001.avi,2015,9,25,8,15,37,70000
a0f66459_6_0002.avi,2015,9,25,8,17,36,622000
a0f66459_6_0003.avi,2015,9,25,8,19,38,243000
a0f66459_6_0004.avi,2015,9,25,8,21,38,797000
a0f66459_6_0005.avi,2015,9,25,8,23,37,350000
a0f66459_6_0006.avi,2015,9,25,8,25,36,947000
a0f66459_6_0007.avi,2015,9,25,8,27,36,599000
a0f66459_6_0008.avi,2015,9,25,8,29,37,921000
a0f66459_6_0009.avi,2015,9,25,8,31,36,438000
a0f66459_6_0010.avi,2015,9,25,8,33,36,825000
a0f66459_6_0011.avi,2015,9,25,8,35,36,845000
a0f66459_6_0012.avi,2015,9,25,8,37,36,945000
a0f66459_6_0013.avi,2015,9,25,8,39,36,64000
a0f66459_6_0014.avi,2015,9,25,8,41,36,338000
a0f66459_6_0015.avi,2015,9,25,8,43,37,659000
a0f66459_6_0016.avi,2015,9,25,8,45,37,78000
a0f66459_6_0017.avi,2015,9,25,8,47,44,896000
a0f66459_6_0018.avi,2015,9,25,8,49,40,111000
a0f66459_6_0019.avi,2015,9,25,8,51,36,194000
a0f66459_6_0020.avi,2015,9,25,8,53,36,147000
a0f66459_6_0021.avi,2015,9,25,8,55,39,437000
a0f66459_6_0022.avi,2015,9,25,8,57,39,356000
a0f66459_6_0023.avi,2015,9,25,8,59,36,752000
a0f66459_6_0024.avi,2015,9,25,9,1,38,940000
a0f66459_6_0025.avi,2015,9,25,9,3,39,661000
a0f66459_6_0026.avi,2015,9,25,9,5,36,977000
a0f66459_6_0027.avi,2015,9,25,9,7,38,399000
a0f66459_6_0028.avi,2015,9,25,9,9,37,662000
a0f66459_6_0029.avi,2015,9,25,9,11,37,82000
a0f66459_6_0030.avi,2015,9,25,9,13,36,372000
a0f66459_6_0031.avi,2015,9,25,9,15,36,921000
a0f66459_6_0032.avi,2015,9,25,9,17,36,340000
a0f66459_6_0033.avi,2015,9,25,9,19,37,894000
a0f66459_6_0034.avi,2015,9,25,9,21,37,25000
a0f66459_6_0035.avi,2015,9,25,9,23,36,512000
a0f66459_6_0036.avi,2015,9,25,9,25,36,665000
a0f66459_6_0037.avi,2015,9,25,9,27,36,51000
a0f66459_6_0038.avi,2015,9,25,9,29,36,204000
a0f66459_6_0039.avi,2015,9,25,9,31,37,670000
a0f66459_6_0040.avi,2015,9,25,9,33,36,889000
a0f66459_6_0041.avi,2015,9,25,9,35,36,9000
a0f66459_6_0042.avi,2015,9,25,9,37,35,995000
a0f66459_6_0043.avi,2015,9,25,9,39,36,48000
a0f66459_6_0044.avi,2015,9,25,9,41,36,986000
a0f66459_6_0045.avi,2015,9,25,9,43,36,833000
a0f66459_6_0046.avi,2015,9,25,9,45,36,586000
a0f66459_6_0047.avi,2015,9,25,9,47,37,439000
a0f66459_6_0048.avi,2015,9,25,9,49,37,425000
a0f66459_6_0049.avi,2015,9,25,9,51,37,546000
a0f66459_6_0050.avi,2015,9,25,9,53,38,845000
a0f66459_6_0051.avi,2015,9,25,9,55,36,62000
a0f66459_6_0052.avi,2015,9,25,9,57,36,449000
a0f66459_6_0053.avi,2015,9,25,9,59,38,471000
a0f66459_6_0054.avi,2015,9,25,10,1,39,192000
a0f66459_6_0055.avi,2015,9,25,10,3,36,908000
a0f66459_6_0056.avi,2015,9,25,10,5,39,49000
a0f66459_6_0057.avi,2015,9,25,10,7,36,659000
a0f66459_6_0058.avi,2015,9,25,10,9,37,580000
a0f66459_6_0059.avi,2015,9,25,10,11,36,505000
a0f66459_6_0060.avi,2015,9,25,10,13,36,385000
a0f66459_6_0061.avi,2015,9,25,10,15,38,352000
a0f66459_6_0062.avi,2015,9,25,10,17,38,739000
a0f66459_6_0063.avi,2015,9,25,10,19,36,313000
a0f66459_6_0064.avi,2015,9,25,10,21,36,15000
a0f66459_6_0065.avi,2015,9,25,10,23,36,210000
a0f66459_6_0066.avi,2015,9,25,10,25,36,197000
a0f66459_6_0067.avi,2015,9,25,10,27,37,795000
a0f66459_6_0068.avi,2015,9,25,10,29,36,714000
a0f66459_6_0069.avi,2015,9,25,10,31,36,599000
a0f66459_6_0070.avi,2015,9,25,10,33,36,653000
a0f66459_6_0071.avi,2015,9,25,10,35,35,839000
a0f66459_6_0072.avi,2015,9,25,10,37,35,938000
a0f66459_6_0073.avi,2015,9,25,10,39,35,958000
a0f66459_6_0074.avi,2015,9,25,10,41,36,760000
a0f66459_6_0075.avi,2015,9,25,10,43,36,913000
a0f66459_6_0076.avi,2015,9,25,10,45,36,333000
a0f66459_6_0077.avi,2015,9,25,10,47,36,652000
a0f66459_6_0078.avi,2015,9,25,10,49,35,901000
a0f66459_6_0079.avi,2015,9,25,10,51,36,221000
a0f66459_6_0080.avi,2015,9,25,10,53,36,508000
a0f66459_6_0081.avi,2015,9,25,10,55,35,928000
a0f66459_6_0082.avi,2015,9,25,10,57,36,381000
a0f66459_6_0083.avi,2015,9,25,10,59,35,912000
a0f66459_6_0084.avi,2015,9,25,11,1,38,334000
a0f66459_6_0085.avi,2015,9,25,11,3,37,419000
a0f66459_6_0086.avi,2015,9,25,11,5,38,141000
a0f66459_6_0087.avi,2015,9,25,11,7,36,759000
a0f66459_6_0088.avi,2015,9,25,11,9,36,412000
a0f66459_6_0089.avi,2015,9,25,11,11,36,809000
a0f66459_6_0090.avi,2015,9,25,11,13,36,729000
a0f66459_6_0091.avi,2015,9,25,11,15,35,747000
a0f66459_6_0092.avi,2015,9,25,11,17,35,900000
a0f66459_6_0093.avi,2015,9,25,11,19,36,155000
a0f66459_6_0094.avi,2015,9,25,11,21,36,552000
a0f66459_6_0095.avi,2015,9,25,11,23,36,38000
a0f66459_6_0096.avi,2015,9,25,11,25,37,393000
a0f66459_6_0097.avi,2015,9,25,11,27,36,645000
a0f66459_6_0098.avi,2015,9,25,11,29,36,965000
a0f66459_6_0099.avi,2015,9,25,11,31,35,950000
a0f66459_6_0100.avi,2015,9,25,11,33,37,851000
a0f66459_6_0101.avi,2015,9,25,11,35,36,203000
a0f66459_6_0102.avi,2015,9,25,11,37,35,756000
a0f66459_6_0103.avi,2015,9,25,11,39,35,776000
a0f66459_6_0104.avi,2015,9,25,11,41,36,12000
a0f66459_6_0105.avi,2015,9,25,11,43,35,993000
a0f66459_6_0106.avi,2015,9,25,11,45,35,912000
a0f66459_6_0107.avi,2015,9,25,11,47,36,933000
a0f66459_6_0108.avi,2015,9,25,11,49,35,852000
a0f66459_6_0109.avi,2015,9,25,11,51,35,906000
a0f66459_6_0110.avi,2015,9,25,11,53,36,92000
a0f66459_6_0111.avi,2015,9,25,11,55,36,190000
a0f66459_6_0112.avi,2015,9,25,11,57,36,444000
a0f66459_6_0113.avi,2015,9,25,11,59,36,664000
a0f66459_6_0114.avi,2015,9,25,12,1,35,882000
a0f66459_6_0115.avi,2015,9,25,12,3,37,670000
a0f66459_6_0116.avi,2015,9,25,12,5,36,667000
a0f66459_6_0117.avi,2015,9,25,12,7,36,354000
a0f66459_6_0118.avi,2015,9,25,12,9,36,774000
a0f66459_6_0119.avi,2015,9,25,12,11,36,126000
a0f66459_6_0120.avi,2015,9,25,12,13,36,46000
a0f66459_6_0121.avi,2015,9,25,12,15,37,601000
a0f66459_6_0122.avi,2015,9,25,12,17,36,531000
a0f66459_6_0123.avi,2015,9,25,12,19,38,53000
a0f66459_6_0124.avi,2015,9,25,12,21,37,338000
a0f66459_6_0125.avi,2015,9,25,12,23,35,725000
a0f66459_6_0126.avi,2015,9,25,12,25,35,978000
a0f66459_6_0127.avi,2015,9,25,12,27,36,342000
a0f66459_6_0128.avi,2015,9,25,12,29,36,295000
a0f66459_6_0129.avi,2015,9,25,12,31,35,848000
a0f66459_6_0130.avi,2015,9,25,12,33,36,602000
a0f66459_6_0131.avi,2015,9,25,12,35,35,955000
a0f66459_6_0132.avi,2015,9,25,12,37,36,375000
a0f66459_6_0133.avi,2015,9,25,12,39,35,706000
a0f66459_6_0134.avi,2015,9,25,12,41,36,92000
a0f66459_6_0135.avi,2015,9,25,12,43,35,711000
a0f66459_6_0136.avi,2015,9,25,12,45,35,730000
a0f66459_6_0137.avi,2015,9,25,12,47,36,518000
a0f66459_6_0138.avi,2015,9,25,12,49,35,917000
a0f66459_6_0139.avi,2015,9,25,12,51,36,70000
a0f66459_6_0140.avi,2015,9,25,12,53,37,358000
