a0f66459_1_0470.avi,2015,9,22,22,26,44,877000,,
a0f66459_1_0471.avi,2015,9,22,22,28,45,164000,,
a0f66459_1_0472.avi,2015,9,22,22,30,43,148000,,
a0f66459_1_0473.avi,2015,9,22,22,32,43,435000,,
a0f66459_1_0474.avi,2015,9,22,22,29,22,561000,,
a0f66459_1_0475.avi,2015,9,22,22,31,20,613000,,
a0f66459_2_0000.avi,2015,9,23,9,51,26,763000,,
a0f66459_2_0001.avi,2015,9,23,9,53,26,951000,,
a0f66459_2_0002.avi,2015,9,23,9,55,26,51000,,
a0f66459_3_0000.avi,2015,9,23,9,44,41,347000,,
a0f66459_3_0001.avi,2015,9,23,9,46,42,422000,,
a0f66459_3_0002.avi,2015,9,23,9,48,46,679000,,
a0f66459_3_0003.avi,2015,9,23,9,50,42,128000,,
a0f66459_3_0004.avi,2015,9,23,9,52,42,147000,,
a0f66459_3_0005.avi,2015,9,23,9,54,44,202000,,
a0f66459_3_0006.avi,2015,9,23,9,56,41,732000,,
a0f66459_3_0007.avi,2015,9,23,9,58,41,618000,,
a0f66459_3_0008.avi,2015,9,23,10,0,41,938000,,
a0f66459_3_0009.avi,2015,9,23,10,2,41,725000,,
a0f66459_3_0010.avi,2015,9,23,10,4,41,478000,,
a0f66459_3_0011.avi,2015,9,23,10,6,41,497000,,
a0f66459_3_0012.avi,2015,9,23,10,8,41,828000,,
a0f66459_3_0013.avi,2015,9,23,10,10,41,748000,,
a0f66459_3_0014.avi,2015,9,23,10,12,42,335000,,
a0f66459_3_0015.avi,2015,9,23,10,14,41,321000,,
a0f66459_3_0016.avi,2015,9,23,10,16,43,109000,,
a0f66459_3_0017.avi,2015,9,23,10,18,41,39000,,
a0f66459_3_0018.avi,2015,9,23,10,20,42,59000,,
a0f66459_3_0019.avi,2015,9,23,10,22,41,479000,,
a0f66459_3_0020.avi,2015,9,23,10,24,41,166000,,
a0f66459_3_0021.avi,2015,9,23,10,26,42,720000,,
a0f66459_3_0022.avi,2015,9,23,10,28,44,41000,,
a0f66459_3_0023.avi,2015,9,23,10,30,42,203000,,
a0f66459_3_0024.avi,2015,9,23,10,32,42,90000,,
a0f66459_3_0025.avi,2015,9,23,10,34,41,542000,,
a0f66459_3_0026.avi,2015,9,23,10,36,42,95000,,
a0f66459_3_0027.avi,2015,9,23,10,38,42,950000,,
a0f66459_3_0028.avi,2015,9,23,10,40,41,980000,,
a0f66459_3_0029.avi,2015,9,23,10,42,41,33000,,
a0f66459_3_0030.avi,2015,9,23,10,44,41,887000,,
a0f66459_3_0031.avi,2015,9,23,10,46,46,545000,,
a0f66459_3_0032.avi,2015,9,23,10,48,41,859000,,
a0f66459_3_0033.avi,2015,9,23,10,50,41,612000,,
a0f66459_3_0034.avi,2015,9,23,10,52,44,11000,,
a0f66459_3_0035.avi,2015,9,23,10,54,43,898000,,
a0f66459_3_0036.avi,2015,9,23,10,56,44,886000,,
a0f66459_3_0037.avi,2015,9,23,10,58,42,837000,,
a0f66459_3_0038.avi,2015,9,23,11,0,48,129000,,
a0f66459_3_0039.avi,2015,9,23,11,2,42,687000,,
a0f66459_3_0040.avi,2015,9,23,11,4,41,738000,,
a0f66459_3_0041.avi,2015,9,23,11,6,41,925000,,
a0f66459_3_0042.avi,2015,9,23,11,8,42,814000,,
a0f66459_3_0043.avi,2015,9,23,11,10,41,604000,,
a0f66459_4_0000.avi,2015,9,23,11,13,11,996000,,
a0f66459_4_0001.avi,2015,9,23,11,14,0,656000,,
a0f66459_4_0002.avi,2015,9,23,11,16,2,834000,,
a0f66459_4_0003.avi,2015,9,23,11,18,0,519000,,
a0f66459_4_0004.avi,2015,9,23,11,20,1,39000,,
a0f66459_4_0005.avi,2015,9,23,11,22,0,492000,,
a0f66459_4_0006.avi,2015,9,23,11,24,0,879000,,
a0f66459_4_0007.avi,2015,9,23,11,26,1,111000,,
a0f66459_4_0008.avi,2015,9,23,11,28,1,264000,,
a0f66459_4_0009.avi,2015,9,23,11,30,1,484000,,
a0f66459_4_0010.avi,2015,9,23,11,32,0,737000,,
a0f66459_4_0011.avi,2015,9,23,11,34,1,258000,,
a0f66459_4_0012.avi,2015,9,23,11,36,0,521000,,
a0f66459_4_0013.avi,2015,9,23,11,38,0,607000,,
a0f66459_4_0014.avi,2015,9,23,11,40,3,748000,,
a0f66459_4_0015.avi,2015,9,23,11,42,1,31000,,
a0f66459_4_0016.avi,2015,9,23,11,44,4,521000,,
a0f66459_4_0017.avi,2015,9,23,11,46,5,374000,,
a0f66459_4_0018.avi,2015,9,23,11,48,1,17000,,
a0f66459_4_0019.avi,2015,9,23,11,50,0,804000,,
a0f66459_4_0020.avi,2015,9,23,11,52,2,425000,,
a0f66459_4_0021.avi,2015,9,23,11,54,1,211000,,
a0f66459_4_0022.avi,2015,9,23,11,56,0,863000,,
a0f66459_4_0023.avi,2015,9,23,11,58,0,593000,,
a0f66459_4_0024.avi,2015,9,23,12,0,6,53000,,
a0f66459_4_0025.avi,2015,9,23,12,2,2,670000,,
a0f66459_4_0026.avi,2015,9,23,12,4,5,392000,,
a0f66459_4_0027.avi,2015,9,23,12,6,2,809000,,
a0f66459_4_0028.avi,2015,9,23,12,8,0,961000,,
a0f66459_4_0029.avi,2015,9,23,12,10,1,325000,,
a0f66459_4_0030.avi,2015,9,23,12,12,0,810000,,
a0f66459_4_0031.avi,2015,9,23,12,14,1,97000,,
a0f66459_4_0032.avi,2015,9,23,12,16,0,717000,,
a0f66459_4_0033.avi,2015,9,23,12,18,1,338000,,
a0f66459_4_0034.avi,2015,9,23,12,20,0,835000,,
a0f66459_4_0035.avi,2015,9,23,12,22,0,421000,,
a0f66459_4_0036.avi,2015,9,23,12,24,0,708000,,
a0f66459_4_0037.avi,2015,9,23,12,26,4,65000,,
a0f66459_4_0038.avi,2015,9,23,12,28,1,141000,,
a0f66459_4_0039.avi,2015,9,23,12,30,2,295000,,
a0f66459_4_0040.avi,2015,9,23,12,32,0,258000,,
a0f66459_4_0041.avi,2015,9,23,12,34,0,312000,,
a0f66459_4_0042.avi,2015,9,23,12,36,0,298000,,
a0f66459_4_0043.avi,2015,9,23,12,38,0,285000,,
a0f66459_4_0044.avi,2015,9,23,12,40,0,256000,,
a0f66459_4_0045.avi,2015,9,23,12,42,0,234000,,
a0f66459_4_0046.avi,2015,9,23,12,44,1,188000,,
a0f66459_4_0047.avi,2015,9,23,12,46,1,109000,,
a0f66459_4_0048.avi,2015,9,23,12,48,1,95000,,
a0f66459_4_0049.avi,2015,9,23,12,50,1,115000,,
a0f66459_4_0050.avi,2015,9,23,12,52,0,801000,,
a0f66459_4_0051.avi,2015,9,23,12,54,2,600000,,
a0f66459_4_0052.avi,2015,9,23,12,56,0,718000,,
a0f66459_4_0053.avi,2015,9,23,12,58,2,272000,,
a0f66459_4_0054.avi,2015,9,23,13,0,2,26000,,
a0f66459_4_0055.avi,2015,9,23,13,2,0,711000,,
a0f66459_4_0056.avi,2015,9,23,13,4,0,776000,,
a0f66459_4_0057.avi,2015,9,23,13,6,0,762000,,
a0f66459_4_0058.avi,2015,9,23,13,8,1,283000,,
a0f66459_4_0059.avi,2015,9,23,13,10,0,702000,,
a0f66459_4_0060.avi,2015,9,23,13,12,1,221000,,
a0f66459_4_0061.avi,2015,9,23,13,14,1,708000,,
a0f66459_4_0062.avi,2015,9,23,13,16,0,238000,,
a0f66459_4_0063.avi,2015,9,23,13,18,1,993000,,
a0f66459_4_0064.avi,2015,9,23,13,20,1,846000,,
a0f66459_4_0065.avi,2015,9,23,13,22,1,366000,,
a0f66459_4_0066.avi,2015,9,23,13,24,2,720000,,
a0f66459_4_0067.avi,2015,9,23,13,26,0,549000,,
a0f66459_4_0068.avi,2015,9,23,13,28,0,604000,,
a0f66459_4_0069.avi,2015,9,23,13,30,0,323000,,
a0f66459_4_0070.avi,2015,9,23,13,32,1,44000,,
a0f66459_4_0071.avi,2015,9,23,13,34,2,865000,,
a0f66459_4_0072.avi,2015,9,23,13,36,0,516000,,
a0f66459_4_0073.avi,2015,9,23,13,38,0,280000,,
a0f66459_4_0074.avi,2015,9,23,13,40,1,57000,,
a0f66459_4_0075.avi,2015,9,23,13,42,1,42000,,
a0f66459_4_0076.avi,2015,9,23,13,44,0,630000,,
a0f66459_4_0077.avi,2015,9,23,13,46,1,317000,,
a0f66459_4_0078.avi,2015,9,23,13,48,1,691000,,
a0f66459_4_0079.avi,2015,9,23,13,50,0,343000,,
